Date,EUR,GBP,JPY,reur,rgbp,rjpy,cvar_rjpy_stat,cvar_rjpy_dyn
20080925,.6815,.5394,105.858,.5443992,.074184,.3169635,.6291548,.6291548
20080926,.6815,.5402,106.09,0,.1482031,.2189217,.5592608,.5592608
20080927,.6843,.5435,105.762,.4100167,.6090265,-.3096504,.5336658,.5336658
20080928,.6846,.5423,106.066,.0438308,-.2210353,.2870255,.5231118,.5231118
20080929,.6846,.5423,106.06,0,0,-.005657,.4761377,.4761377
20080930,.6923,.5504,105.904,1.118466,1.482593,-.1471948,.4365537,.4365537
20081001,.6997,.556,104.888,1.063228,1.012301,-.9639909,.4204473,.4204473
20081002,.7098,.5621,106.047,1.433157,1.091148,1.098928,.5316142,.5316142
20081003,.7188,.5662,105.625,1.259992,.7267603,-.3987306,.4633027,.4633027
20081004,.7232,.5653,105.3,.6102654,-.1590809,-.3081667,.5010123,.5010123
20081005,.7262,.5646,105.367,.413965,-.1239048,.0636075,.4569929,.4569929
20081006,.7266,.5648,105.341,.0550661,.035417,-.0246787,.4232567,.4232567
20081007,.7359,.5697,103.187,1.271812,.863822,-2.065983,.3880164,.3880164
20081008,.7368,.572,102.121,.1222245,.4029085,-1.038449,.7839189,.7839189
20081009,.7337,.5732,100.544,-.4216259,.2095705,-1.556294,.5738925,.5738925
20081010,.7317,.5792,100.481,-.2729632,1.041314,-.0626788,.9737371,.9737371
20081011,.7387,.5885,99.3882,.9521291,1.592909,-1.093526,.6050872,.6050872
20081012,.7467,.5875,100.763,1.077161,-.1700681,1.373783,.9709567,.9709567
20081013,.7461,.5874,100.769,-.0803859,-.0170227,.0059544,.709888,.709888
20081014,.7366,.5815,100.61,-1.281464,-1.009505,-.1579112,.736267,.736267
20081015,.7319,.5719,102.35,-.6401111,-1.664682,1.714666,.6416458,.6416458
20081016,.7361,.5734,101.439,.5722086,.2619402,-.8940679,.7446843,.7446843
20081017,.7437,.5799,100.346,1.027175,1.127212,-1.083342,.7419664,.7419664
20081018,.7432,.5776,101.377,-.067254,-.3974087,1.022203,.8557413,.8557413
20081019,.7461,.5788,101.745,.3894452,.2075407,.3623442,.7464815,.7464815
20081020,.7461,.5788,101.745,0,0,0,.7235427,.7235427
20081021,.7454,.5777,101.808,-.0938652,-.1902292,.0619003,.6306556,.6306556
20081022,.7549,.5861,101.323,1.26643,1.443572,-.4775253,.593746,.593746
20081023,.7742,.6092,99.3812,2.524495,3.86562,-1.935047,.6129449,.6129449
20081024,.7801,.617,97.4407,.7591878,1.27224,-1.971897,.9290115,.9290115
20081025,.7903,.6339,93.936,1.29905,2.702219,-3.663029,.9935105,.9935105
20081026,.7876,.6285,94.4106,-.3422273,-.8555185,.5039656,1.935462,1.935462
20081027,.7928,.6293,94.3655,.6580637,.1272063,-.0477815,1.108147,1.108147
20081028,.7991,.6409,93.4028,.7915111,1.826535,-1.025422,1.3281,1.3281
20081029,.8007,.6408,94.6506,.2000251,-.0156043,1.327089,1.231885,1.231885
20081030,.7823,.621,97.3894,-2.324805,-3.138631,2.852516,1.225665,1.225665
20081031,.7661,.6071,98.226,-2.092559,-2.263756,.8553571,1.344477,1.344477
20081101,.785,.6182,97.9953,2.437101,1.811851,-.2351428,1.149213,1.149213
20081102,.7863,.6224,98.5644,.1654681,.6770943,.5790623,1.122141,1.122141
20081103,.7862,.6223,98.594,-.0127186,-.0160681,.0300266,1.01571,1.01571
20081104,.7821,.6208,98.9843,-.5228603,-.2413323,.3950844,.9165158,.9165158
20081105,.7858,.6317,99.2846,.4719698,1.740563,.3029222,.8641577,.8641577
20081106,.7731,.6273,99.2978,-1.62939,-.6989703,.0132942,.7876025,.7876025
20081107,.7779,.6304,98.0313,.6189575,.4929644,-1.28366,.7120995,.7120995
20081108,.7844,.6373,97.5669,.8321113,1.088596,-.4748519,.9292031,.9292031
20081109,.7866,.6395,98.2895,.2800766,.3446119,.7378909,.7521434,.7521434
20081110,.7864,.6393,98.3366,-.0254291,-.0312793,.0479082,.7972181,.7972181
20081111,.7788,.6347,98.9115,-.9711295,-.7221382,.5829223,.6595196,.6595196
20081112,.7875,.6422,97.8489,1.11091,1.174734,-1.080106,.6832389,.6832389
20081113,.7971,.6539,97.1454,1.211677,1.805465,-.7215627,.7803504,.7803504
20081114,.8004,.6726,95.6657,.4131461,2.819637,-1.5349,.7441745,.7441745
20081115,.7857,.6749,97.0924,-1.853656,.3413732,1.480328,.9982204,.9982204
20081116,.7932,.6786,97.1337,.9500356,.5467321,.0425278,.8210185,.8210185
20081117,.7938,.6791,97.0691,.0756144,.073654,-.0665284,.7920302,.7920302
20081118,.7927,.6743,96.7612,-.1386701,-.7093276,-.3177009,.7014809,.7014809
20081119,.7918,.667,96.619,-.1136005,-1.088507,-.1470678,.7064432,.7064432
20081120,.7919,.6666,96.6923,.0126287,-.059988,.0758362,.6262552,.6262552
20081121,.7989,.6714,95.463,.880066,.7174919,-1.279503,.5847161,.5847161
20081122,.7988,.6741,94.7301,-.012518,.4013383,-.7706943,.7802223,.7802223
20081123,.7949,.6704,95.9951,-.4894281,-.5503919,1.326535,.6855177,.6855177
20081124,.7948,.6703,96.0018,-.012581,-.0149176,.0069793,.7479776,.7479776
20081125,.7882,.6679,95.7312,-.8338646,-.3586912,-.2822677,.6062591,.6062591
20081126,.7745,.6588,96.2648,-1.75342,-1.371846,.5558463,.644768,.644768
20081127,.771,.651,95.2202,-.4529286,-1.191036,-1.091062,.5716656,.5716656
20081128,.775,.6499,95.3662,.5174656,-.1691137,.1532114,.7457894,.7457894
20081129,.7791,.6503,95.3878,.5276378,.061529,.022647,.5513137,.5513137
20081130,.7882,.6507,95.577,1.161246,.0614912,.1981518,.5736927,.5736927
20081201,.7882,.6508,95.5817,0,.0153669,.0049174,.4951561,.4951561
20081202,.7899,.6597,94.6238,.215449,1.358281,-1.007235,.4690521,.4690521
20081203,.7905,.6711,93.3443,.0759301,1.713297,-1.361422,.5949382,.5949382
20081204,.7889,.6746,93.1271,-.2026087,.5201765,-.2329581,.6723255,.6723255
20081205,.7879,.6802,92.9714,-.1268392,.826695,-.1673308,.5708814,.5708814
20081206,.7855,.6823,92.2858,-.3050721,.3082571,-.7401636,.5716004,.5716004
20081207,.7866,.6807,92.8639,.1399402,-.2347763,.6244697,.6197481,.6197481
20081208,.7865,.6808,92.8675,-.0127137,.0146897,.0038766,.5492964,.5492964
20081209,.7795,.675,93.0011,-.8940034,-.8555886,.1437575,.5102482,.5102482
20081210,.7758,.675,92.6373,-.4757934,0,-.3919453,.4708759,.4708759
20081211,.7717,.6762,92.581,-.5298882,.1776199,-.0607931,.4897305,.4897305
20081212,.761,.6711,92.1873,-1.396252,-.7570733,-.426156,.4213089,.4213089
20081213,.7497,.6693,90.5122,-1.496023,-.2685767,-1.833773,.4683293,.4683293
20081214,.7471,.6723,91.12,-.3474081,.4472279,.6692671,.7184936,.7184936
20081215,.7473,.6706,91.2382,.0267666,-.2531835,.129635,.5124249,.5124249
20081216,.7407,.6635,90.8467,-.8871026,-1.064398,-.4300199,.5546997,.5546997
20081217,.7288,.6537,90.2715,-1.619634,-1.488032,-.6351675,.5215002,.5215002
20081218,.7074,.6442,88.5464,-2.980307,-1.463929,-1.929509,.5754247,.5754247
20081219,.6927,.6494,88.2351,-2.099927,.8039623,-.3521865,.8533856,.8533856
20081220,.7083,.6658,89.3016,2.227073,2.494046,1.201456,.6235483,.6235483
20081221,.7191,.6702,89.3545,1.51327,.658685,.0592199,.7576038,.7576038
20081222,.719,.67,89.3524,-.0139072,-.0298463,-.0023502,.578235,.578235
20081223,.7153,.6722,89.8207,-.5159323,.3278203,.5227359,.5871881,.5871881
20081224,.7156,.6755,90.2879,.0419317,.4897242,.5187992,.5365271,.5365271
20081225,.7158,.6784,90.5723,.0279447,.4283927,.3144973,.5257981,.5257981
20081226,.714,.6787,90.4443,-.2517836,.0442119,-.1414235,.4803712,.4803712
20081227,.7119,.6788,90.5223,-.294551,.014733,.0862038,.4603089,.4603089
20081228,.7129,.6869,90.8328,.1403706,1.186219,.3424225,.4149518,.4149518
20081229,.7129,.687,90.8344,0,.0145571,.0017615,.4058912,.4058912
20081230,.7049,.6827,90.439,-1.128521,-.6278768,-.4362478,.3581477,.3581477
20081231,.7095,.691,90.3843,.6504548,1.20843,-.0605011,.4006982,.4006982
20090101,.7123,.69,90.4593,.3938674,-.1448226,.0829446,.3322709,.3322709
20090102,.7159,.6844,90.7218,.5041322,-.8149056,.2897655,.3310803,.3310803
20090103,.7183,.6862,91.1935,.3346817,.2626588,.5185941,.3058272,.3058272
20090104,.7187,.6879,91.8897,.0556715,.2474348,.7605322,.310008,.310008
20090105,.7188,.688,91.8971,.013913,.0145359,.0080528,.3099497,.3099497
20090106,.7271,.6879,92.6476,1.148086,-.0145359,.8133576,.2724023,.2724023
20090107,.741,.6809,93.6504,1.893661,-1.022803,1.076565,.3042812,.3042812
20090108,.7365,.6674,93.3251,-.609139,-2.002589,-.3479604,.3044291,.3044291
20090109,.7331,.6612,91.9392,-.4627118,-.93332,-1.496161,.3095389,.3095389
20090110,.7342,.6576,90.9388,.1499353,-.5459522,-1.094074,.5087469,.5087469
20090111,.7424,.6597,90.4441,1.110671,.3188342,-.5454773,.4664304,.4664304
20090112,.7424,.6598,90.4278,0,.0151573,-.0180238,.5143333,.5143333
20090113,.7464,.6671,89.8377,.5373468,1.10032,-.6547033,.4200737,.4200737
20090114,.7533,.6818,89.325,.9201905,2.17964,-.5723305,.5244704,.5244704
20090115,.7569,.6867,89.3675,.476759,.7161156,.0475678,.4761401,.4761401
20090116,.7604,.6849,89.169,.4613466,-.2624674,-.2223636,.4405848,.4405848
20090117,.7559,.676,90.331,-.5935518,-1.307977,1.294726,.4332719,.4332719
20090118,.754,.679,90.7878,-.2516724,.4428051,.5044214,.4643441,.4643441
20090119,.7536,.6786,90.8133,-.0530645,-.0589275,.0280835,.4159007,.4159007
20090120,.7541,.6805,90.7302,.0663262,.279597,-.0915483,.3886338,.3886338
20090121,.7705,.7082,90.358,2.151467,3.989872,-.411071,.3645665,.3645665
20090122,.7742,.7225,89.538,.4790583,1.999088,-.9116442,.3881982,.3881982
20090123,.7693,.7212,88.9885,-.6349227,-.1800929,-.6155968,.460071,.460071
20090124,.7746,.7283,88.773,.6865757,.979656,-.2424598,.4451282,.4451282
20090125,.7702,.7245,88.8295,-.5696546,-.5231289,.0636252,.4287194,.4287194
20090126,.7702,.7246,88.8293,0,.0138017,-.0002252,.3849334,.3849334
20090127,.7696,.7268,89.0358,-.0779322,.3031558,.2321986,.3584024,.3584024
20090128,.7575,.7102,89.2336,-1.584736,-2.310472,.2219114,.3402394,.3402394
20090129,.7557,.7018,89.3885,-.2379065,-1.189816,.1734388,.3194481,.3194481
20090130,.7642,.7029,90.0234,1.118506,.1566171,.7077598,.3002893,.3002893
20090131,.7769,.6992,89.6823,1.648211,-.527781,-.3796211,.3123544,.3123544
20090201,.7808,.688,89.9825,.5007393,-1.614799,.3341782,.3135027,.3135027
20090202,.781,.6883,89.9842,.0256115,.0435951,.0018892,.2915367,.2915367
20090203,.7833,.6998,89.5895,.2940615,1.656979,-.4395974,.2680408,.2680408
20090204,.7761,.7008,89.445,-.9234387,.142796,-.1614214,.3034604,.3034604
20090205,.7726,.6931,89.3949,-.4519928,-1.104825,-.0560278,.2639754,.2639754
20090206,.779,.6889,89.9288,.8249596,-.6078166,.5954612,.2592858,.2592858
20090207,.7798,.6813,91.33,.1026431,-1.109339,1.546107,.260474,.260474
20090208,.7731,.6765,91.9441,-.862907,-.707029,.6701463,.3117586,.3117586
20090209,.773,.6765,91.9496,-.0129358,0,.0059817,.2768084,.2768084
20090210,.7708,.6739,91.5918,-.2850112,-.3850716,-.3898853,.2624336,.2624336
20090211,.7737,.6771,91.1559,.3755265,.4737241,-.4770521,.2857028,.2857028
20090212,.7746,.6928,90.2832,.1162565,2.292238,-.9619831,.2941632,.2941632
20090213,.7776,.6998,90.237,.3865486,1.005322,-.0511854,.3863,.3863
20090214,.7758,.6947,91.3502,-.2317498,-.7314482,1.226093,.2898026,.2898026
20090215,.7778,.6968,91.9133,.2574667,.3018328,.6145269,.3829751,.3829751
20090216,.778,.6974,91.8525,.0257102,.0860709,-.0661712,.3114095,.3114095
20090217,.783,.7023,91.7306,.6406172,.7001529,-.1328009,.3179765,.3179765
20090218,.7904,.7026,92.141,.940645,.0427077,.4463992,.2902424,.2902424
20090219,.7948,.703,92.7751,.5551364,.0569152,.6858273,.2935626,.2935626
20090220,.7917,.699,93.8053,-.3907979,-.5706149,1.104307,.2914113,.2914113
20090221,.7903,.7,93.9657,-.1769912,.1429593,.1708464,.3168225,.3168225
20090222,.7799,.6931,93.3869,-1.324691,-.9906046,-.6178744,.2722268,.2722268
20090223,.7802,.6933,93.403,.0384591,.0288517,.0172386,.3477892,.3477892
20090224,.7794,.6898,93.6336,-.1025904,-.5061105,.2465829,.2625391,.2625391
20090225,.7843,.6898,95.5456,.6267207,0,2.021433,.2888159,.2888159
20090226,.7805,.693,96.9444,-.485686,.4628299,1.4534,.3511372,.3511372
20090227,.7847,.7008,97.9485,.5366739,1.119254,1.030421,.3494542,.3494542
20090228,.7878,.7014,97.7635,.3942771,.0855798,-.1890534,.3658122,.3658122
20090301,.7896,.6988,97.6402,.2282238,-.3713759,-.1262003,.333598,.333598
20090302,.7897,.6989,97.6336,.0126638,.0143092,-.0067597,.3245476,.3245476
20090303,.7943,.7062,97.4355,.5808097,1.039081,-.2031076,.2891338,.2891338
20090304,.7936,.7111,97.7727,-.0881668,.6914583,.3454776,.2976055,.2976055
20090305,.7973,.7107,98.8947,.4651464,-.0562667,1.141025,.2739617,.2739617
20090306,.7946,.7073,99.0533,-.3392176,-.4795496,.1602441,.3168086,.3168086
20090307,.7917,.7055,97.6392,-.3656311,-.2548133,-1.437904,.2616245,.2616245
20090308,.7906,.7098,98.3052,-.1390381,.6076469,.6797873,.5052469,.5052469
20090309,.7906,.7099,98.3124,0,.0140875,.0073239,.3217641,.3217641
20090310,.7908,.7151,98.5851,.025294,.7298278,.2769971,.3722145,.3722145
20090311,.7883,.724,98.6446,-.3166363,1.2369,.0603357,.3111178,.3111178
20090312,.7863,.7265,98.2995,-.2540329,.3447091,-.3504551,.3079955,.3079955
20090313,.7805,.7228,97.0147,-.7403659,-.5105924,-1.315643,.3151547,.3151547
20090314,.7748,.7165,98.1151,-.7329808,-.8754311,1.127877,.4749283,.4749283
20090315,.7737,.7144,98.0157,-.142073,-.2935218,-.1013609,.3779592,.3779592
20090316,.7738,.7144,98.0148,.0129241,0,-.0009182,.3931711,.3931711
20090317,.7721,.7111,98.2542,-.2199367,-.4629963,.243951,.33428,.33428
20090318,.7701,.7115,98.5343,-.2593699,.0562351,.2846713,.3373666,.3373666
20090319,.7646,.7136,98.3025,-.7167555,.2947164,-.2355252,.308605,.308605
20090320,.7386,.6969,95.4078,-3.459632,-2.368065,-2.988912,.3154178,.3154178
20090321,.7339,.6908,95.0477,-.6383723,-.8791582,-.3781465,.9672788,.9672788
20090322,.7366,.6916,95.9912,.3672225,.1157408,.987765,.4517435,.4517435
20090323,.7366,.6916,95.9894,0,0,-.0018752,.7251218,.7251218
20090324,.7337,.6885,96.43,-.3944778,-.4492436,.4579588,.4640007,.4640007
20090325,.7356,.6817,97.8679,.2586267,-.992564,1.480125,.5659413,.5659413
20090326,.7409,.6835,97.7289,.7179171,.2636978,-.1421291,.5273533,.5273533
20090327,.7368,.6872,98.0513,-.5549179,.5398715,.3293492,.4969159,.4969159
20090328,.7434,.6947,98.2296,.8917773,1.085473,.1816784,.4674115,.4674115
20090329,.7527,.6986,97.9141,1.243248,.5598235,-.3217032,.4320146,.4320146
20090330,.7528,.6989,97.9194,.0132846,.0429338,.0054128,.4413331,.4413331
20090331,.7573,.7038,97.29,.5959888,.6986554,-.6448482,.3784497,.3784497
20090401,.7533,.6989,98.636,-.5295922,-.6986554,1.37401,.4642048,.4642048
20090402,.7561,.6966,98.8174,.3710088,-.3296313,.1837396,.4358416,.4358416
20090403,.7501,.6857,99.0905,-.7967111,-1.577114,.2759871,.4046645,.4046645
20090404,.744,.6779,99.8103,-.8165496,-1.144043,.723781,.3851937,.3851937
20090405,.7419,.6741,100.363,-.2826572,-.5621316,.5522229,.3896034,.3896034
20090406,.7418,.6741,100.353,-.0134798,0,-.0099643,.368855,.368855
20090407,.7409,.6731,100.815,-.1214002,-.1484561,.4593184,.3332509,.3332509
20090408,.7506,.6802,100.525,1.300722,1.049296,-.2880701,.3366282,.3366282
20090409,.7558,.6806,100.074,.6903904,.0587889,-.449654,.3286096,.3286096
20090410,.755,.681,100.09,-.1059042,.0587544,.0159869,.3510754,.3510754
20090411,.7611,.683,100.404,.8047006,.2932553,.3132266,.2955242,.2955242
20090412,.7587,.6817,100.302,-.3158313,-.1905181,-.1016412,.3059713,.3059713
20090413,.7587,.6817,100.303,0,0,.000997,.2738329,.2738329
20090414,.7559,.6797,100.382,-.369735,-.2938154,.0787304,.2581922,.2581922
20090415,.7515,.6723,99.6512,-.5837883,-1.094685,-.730682,.2399226,.2399226
20090416,.756,.6701,98.9722,.5970167,-.3277715,-.6837086,.3155339,.3155339
20090417,.7578,.6688,99.1211,.2378122,-.1941893,.1503332,.3117706,.3117706
20090418,.7636,.6738,99.356,.7624593,.7448269,.2367025,.2831808,.2831808
20090419,.7669,.676,99.2139,.4312323,.3259745,-.1431234,.2765006,.2765006
20090420,.7669,.676,99.2106,0,0,-.0033262,.2627278,.2627278
20090421,.7706,.6826,98.7166,.4813018,.9715961,-.4991745,.2389047,.2389047
20090422,.7728,.6862,98.2297,.2850851,.5260094,-.4944505,.2846541,.2846541
20090423,.7719,.6855,98.2281,-.1165275,-.1020631,-.0016288,.2796339,.2796339
20090424,.7673,.6875,98.0303,-.5977149,.291333,-.2015711,.2487593,.2487593
20090425,.7575,.6816,97.3036,-1.285432,-.8618854,-.7440627,.2590159,.2590159
20090426,.7553,.6803,97.2174,-.2908516,-.1909098,-.088628,.3147863,.3147863
20090427,.7555,.6815,97.2152,.026476,.1762374,-.002263,.2536251,.2536251
20090428,.7605,.6844,96.7358,.659633,.4246291,-.4943527,.2554544,.2554544
20090429,.767,.6848,96.3409,.851069,.0584283,-.4090608,.2824368,.2824368
20090430,.7568,.6796,96.8734,-1.338778,-.7622435,.5512028,.2798475,.2798475
20090501,.7531,.6752,97.9615,-.4900997,-.6495447,1.116957,.2753925,.2753925
20090502,.7542,.6741,99.1126,.1459564,-.1630475,1.168203,.3040714,.3040714
20090503,.7538,.6703,99.2057,-.0530504,-.5653095,.0938895,.3116356,.3116356
20090504,.7538,.6703,99.2144,0,0,.0087693,.2739674,.2739674
20090505,.7513,.6696,99.3337,-.3322041,-.1044854,.1201724,.2615478,.2615478
20090506,.7475,.6643,98.8815,-.5070734,-.7946665,-.4562726,.2430742,.2430742
20090507,.7517,.6642,98.488,.5603003,-.0150546,-.398745,.2791917,.2791917
20090508,.7493,.6637,99.0126,-.3197871,-.0753069,.5312402,.2693735,.2693735
20090509,.7437,.663,99.0606,-.7501709,-.105525,.0484669,.269245,.269245
20090510,.7338,.6568,98.512,-1.340122,-.9395432,-.5553416,.2396047,.2396047
20090511,.7337,.6568,98.5283,-.0136286,0,.0165448,.2971731,.2971731
20090512,.7345,.6595,98.0328,.108977,.4102414,-.50417,.2295612,.2295612
20090513,.7342,.658,97.1074,-.0408525,-.2277041,-.9484534,.3048268,.3048268
20090514,.7327,.6568,96.0958,-.204513,-.1825373,-1.047197,.3377081,.3377081
20090515,.736,.6601,95.5292,.4493777,.501178,-.591365,.4252092,.4252092
20090516,.7364,.6576,95.4708,.0543331,-.3794495,-.0611518,.3972793,.3972793
20090517,.7413,.6589,95.258,.6631953,.1974934,-.2231442,.3680715,.3680715
20090518,.7413,.659,95.2325,0,.0151757,-.026773,.3664348,.3664348
20090519,.7419,.6568,95.5011,.0809062,-.3343976,.2816496,.3232301,.3232301
20090520,.7357,.6486,96.2877,-.8392036,-1.256336,.8202819,.3216669,.3216669
20090521,.7311,.643,95.5986,-.6272178,-.867147,-.7182409,.327553,.327553
20090522,.7247,.6351,94.6349,-.8792473,-1.236226,-1.013185,.3815193,.3815193
20090523,.7164,.6301,94.2978,-1.151911,-.790393,-.356847,.4466787,.4466787
20090524,.7146,.6279,94.828,-.2515725,-.3497619,.5606865,.3986534,.3986534
20090525,.7146,.628,94.8185,0,.0159248,-.0100186,.4073184,.4073184
20090526,.7142,.6291,94.8586,-.055991,.175006,.0422824,.3501557,.3501557
20090527,.7163,.6294,94.8371,.2936038,.0476758,-.0226679,.3382435,.3382435
20090528,.7169,.6254,95.2328,.0837287,-.637554,.4163737,.3042463,.3042463
20090529,.7207,.6274,96.473,.5286601,.3192851,1.293876,.3077407,.3077407
20090530,.7121,.6209,95.8922,-1.200461,-1.041426,-.6038533,.3399677,.3399677
20090531,.707,.6179,95.392,-.7187685,-.4843406,-.5229926,.3571505,.3571505
20090601,.707,.6178,95.3721,0,-.0161852,-.0208635,.3718751,.3718751
20090602,.7056,.6126,95.4716,-.1982161,-.8452586,.1042738,.3182478,.3182478
20090603,.704,.6074,96.0952,-.2270149,-.8524642,.6510546,.3127543,.3127543
20090604,.7026,.6053,95.9264,-.1990616,-.346335,-.1758136,.3121302,.3121302
20090605,.7056,.6147,96.3573,.4260765,1.541014,.4481927,.2945839,.2945839
20090606,.708,.6223,97.2663,.3395589,1.228795,.938942,.2917075,.2917075
20090607,.7162,.6259,98.71,1.151536,.5768322,1.473368,.3078471,.3078471
20090608,.7162,.626,98.7124,0,.0159757,.0024313,.3424261,.3424261
20090609,.7187,.6272,98.5116,.3484567,.1915098,-.2036264,.2807782,.2807782
20090610,.7169,.6192,98.0118,-.2507664,-1.283715,-.5086428,.304791,.304791
20090611,.7116,.6119,97.807,-.7420405,-1.185945,-.2091731,.3159486,.3159486
20090612,.7124,.6078,97.9341,.1123596,-.672299,.1298654,.2952526,.2952526
20090613,.7116,.6061,98.0215,-.1123596,-.2800891,.0892039,.277095,.277095
20090614,.7137,.6083,98.464,.294675,.3623192,.4504157,.2580467,.2580467
20090615,.7137,.6083,98.4621,0,0,-.0019297,.2602759,.2602759
20090616,.7202,.6115,98.1779,.9066245,.5246774,-.2890563,.2283113,.2283113
20090617,.7225,.6112,96.8283,.3188469,-.0490717,-1.384183,.2521512,.2521512
20090618,.7209,.6115,96.2055,-.2216989,.0490717,-.6452779,.4027281,.4027281
20090619,.7172,.6117,96.0016,-.514569,.0327011,-.2121671,.3344607,.3344607
20090620,.718,.6095,96.6115,.1114827,-.3603017,.6332924,.3569394,.3569394
20090621,.7178,.6064,96.323,-.027859,-.5099115,-.2990654,.3337787,.3337787
20090622,.7177,.6064,96.3191,-.0139324,0,-.004049,.3433985,.3433985
20090623,.7204,.6088,95.998,.3754959,.3949972,-.333928,.2949947,.2949947
20090624,.7173,.6122,95.3809,-.431245,.556922,-.6449009,.3283355,.3283355
20090625,.7118,.6067,95.4015,-.769719,-.9024591,.0215953,.3511367,.3511367
20090626,.7167,.6109,96.1177,.686037,.6898845,.7479181,.295676,.295676
20090627,.7117,.6075,95.621,-.7000869,-.5581104,-.5181021,.3319634,.3319634
